Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Life of Riley-1608 by Big Bear Vacations,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 84m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Big Bear Lake,,,,"<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> <!-- -->9.0</div>"
StackRock Cabin in Blue Ridge Mountains,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 107m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Ellijay,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Gorgeous Oceanfront villa with Panoramic views!!!,"Entire apartment • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 139m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Avalon,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Skyleaf,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Sugar Mountain,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
La Playita & Flip Flop Fun,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen4 beds (2 singles, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",St. George Island,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Christiana Townhome #5,"Entire holiday home • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 143m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>","Warriors Mark, Breckenridge",,,"<div aria-label=""Scored 7.2 "" class=""b5cd09854e d10a6220b4"">7.2</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Hale Lilly Condo,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 107m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Kahuku,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Killington Center Inn & Suites by Killington VR - 2 Bedrooms,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen4 beds (1 extra-large double, 1 sofa bed, 1 large double, 1 futon)","<span class=""bb58e7a787"">Entire apartment</span>",Killington,,,"<div aria-label=""Scored 6.8 "" class=""b5cd09854e d10a6220b4"">6.8</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Ariel Dunes I,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 68m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Miramar Beach, Destin",,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Island Townhouse F6,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 101m²3 beds (1 extra-large double, 2 large doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",East End,,,"<div aria-label=""Scored 6.8 "" class=""b5cd09854e d10a6220b4"">6.8</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Grande Caribbean,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 82m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Orange Beach,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Bird Song Cottage,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 88m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Waynesville,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Landmark Orcas Island,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 56m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Eastsound,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Sugar Top Condos II,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 91m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Sugar Mountain,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Moonridge Cottage-1817 by Big Bear Vacations,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 78m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Big Bear Lake,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Vivid Escape in Gulf Shores - Walk to the Beach!,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 74m²3 beds (1 single, 1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Summit at Massanutten Resort by TripForth,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 115m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",McGaheysville,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Palace at Kingston East,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 91m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Rexburg,,,"<div aria-label=""Scored 9.9 "" class=""b5cd09854e d10a6220b4"">9.9</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Two-Bedroom Condo at Streamside Lane,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 74m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Frisco,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Island North 14C - 2nd row stunner! Relax in comfort after your days in the sun condo,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Carolina Beach,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
El Constante 208,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 98m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Corpus Christi,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Island House,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 69m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Englewood,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Peace of Paradise home,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 174m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Townsend,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Jumpin' Jack Frost,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 79m²4 beds (2 singles, 2 large doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Lake Harmony,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Pinnacle,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 93m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Beech Mountain,,,"<div aria-label=""Scored 7.1 "" class=""b5cd09854e d10a6220b4"">7.1</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Sugar Top Condos,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 102m²4 beds (2 doubles, 1 sofa bed, 1 futon)","<span class=""bb58e7a787"">Entire apartment</span>",Sugar Mountain,,,"<div aria-label=""Scored 6.6 "" class=""b5cd09854e d10a6220b4"">6.6</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Marenas Beach Resort Private Luxury Suites,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 102m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Sunny Isles Beach,,,"<div aria-label=""Scored 6.9 "" class=""b5cd09854e d10a6220b4"">6.9</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Live Oak Landing,"2 entire bungalows • 4 bedrooms • 2 living rooms • 2 bathrooms • 2 kitchens6 beds (2 sofa beds, 4 large doubles)","<span class=""bb58e7a787"">2 entire bungalows</span>",Freeport,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
River Romance,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 70m²3 beds (1 single, 1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Sylva,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Fairway Golf Condo Close to Beach and Shopping condo,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 111m²4 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Calabash,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Smoky Mountain Moondance,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Bryson City,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Callaway Resort & Gardens,2 entire apartments8 large double beds,"<span class=""bb58e7a787"">2 entire apartments</span>",Pine Mountain,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Jay Peak Village Homes,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 118m²5 beds (3 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Jay,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Landmark Resort,2 double beds,,Myrtle Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 62,102</span>",,"<div aria-label=""Scored 6.5 "" class=""b5cd09854e d10a6220b4"">6.5</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Mimi's Cabin,"Entire chalet • 2 bedrooms • 1 bathroom • 37m²2 beds (1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Squaw Valley,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Unplugged Mountain Retreat,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Ellijay,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Pioneer Condominiums,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 67m²5 beds (2 singles, 2 sofa beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Bogus Basin,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Luxury Holistic Oasis by Bayshore/Hyde Park/SoHo,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 109m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Tampa,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 122,450</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Cora Lee Gulfview by Padre Getaways,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 77m²3 beds (1 single, 1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",South Padre Island,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 29,388</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Creekside Retreat,"Entire holiday home • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 153m²5 beds (2 singles, 1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Incline Village,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 43,225</span>",,,"<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> <!-- -->9.5</div>"
Water House on Main Street,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 107m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Historic Downtown, Breckenridge","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 50,449</span>",,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
"Crown Point Owners Association, a VRI resort","Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 88m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Ruidoso,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,633</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Hungry Horse Cabin with Patio and Fire Pit-Near Glacier,Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Hungry Horse,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 38,939</span>",,"<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Life of Riley-1608 by Big Bear Vacations,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 84m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Big Bear Lake,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 31,102</span>",,,"<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> <!-- -->9.0</div>"
StackRock Cabin in Blue Ridge Mountains,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 107m²3 beds (2 doubles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Ellijay,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 63,674</span>",,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Gorgeous Oceanfront villa with Panoramic views!!!,"Entire apartment • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 139m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Avalon,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 110,695</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Skyleaf,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Sugar Mountain,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 22,041</span>",,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
La Playita & Flip Flop Fun,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen4 beds (2 singles, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",St. George Island,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 20,816</span>",,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
