Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Roland House Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 42m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Kensington and Chelsea, London",,,"<div aria-label=""Scored 6.9 "" class=""b5cd09854e d10a6220b4"">6.9</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Shieling Holidays Mull,"Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 80m²3 beds (1 double, 2 sofa beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Craignure,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Ravelstone,Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 95m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Church Stretton,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Enniskillen Watersedge Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Enniskillen,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Charming Two Bedroom Apartment with free private Parking,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 76m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Leatherhead,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Apartment 19,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Killyleagh,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Dream Apartments City Center Newcastle,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²2 extra-large double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Newcastle City Centre, Newcastle upon Tyne",,,"<div aria-label=""Scored 5.7 "" class=""b5cd09854e d10a6220b4"">5.7</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Rosaire Guest House,2 private suites2 double beds,"<span class=""bb58e7a787"">2 private suites</span>",Llandudno,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"2 Bedroom, 2 Bathroom Flat- Free Parking","Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 11m²4 beds (2 extra-large doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>",Ledston,,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Axiom Apartment - Beautiful stylish 2 bed.,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Cheltenham,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Comfy 2 bed house located at Wareham train station,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Wareham,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
U6 Sand Le Mere Holiday Village,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 42m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Tunstall,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
The Art Attic a Stylish Boutique Apartment,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 55m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Builth Wells,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"The Retreats 2: Newly Refurbished, Pet Friendly, 2 Bedroom Flat with King Size and twin beds","Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Kenfig Hill,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Lealt Falls House,"Entire apartment • 2 bedrooms • 1 bathroom • 12m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Culnacnoc,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Bay House Lundy Port Isaac Apartment with Sea Views,"Entire apartment • 2 bedrooms3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Port Isaac,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Solomons Peak Apartment,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 13m²3 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Buxton,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Rosetta Bungalow,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen2 beds (1 extra-large double, 1 futon)","<span class=""bb58e7a787"">Entire holiday home</span>",Newent,,,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Drovers Cottage,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 33m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Hayfield,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - The Runswick at Brunswick Holiday Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 66m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Whitby,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
8 The Loan,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 110m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Lauder,,,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
CABIN Cumbria Lake District Solway Firth,"Entire chalet • 2 bedrooms • 1 living room • 1 bathroom • 55m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire chalet</span>",Wigton,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Vela House - Olympic Village nr WPNSA,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 139m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Castletown,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Ryde Beach Garden Apartment,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 52m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Ryde,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Carrick Farm Lochside Appartment (GF),"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 57m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Lochgoilhead,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Park Home at Golden Sands Holiday Park,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Foryd,,,"<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Mingo Cottage,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 101m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Bewdley,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
17GD HOBURNE NAISH HOLIDAY PARK,"Entire holiday home • 2 bedrooms • 1 bathroom • 37m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Highcliffe,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
CLIFTON Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Liverpool,,,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
2 bedroom garden apartment,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Cheltenham,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"271 Riverside, Glan Gwna Holiday Park","Entire chalet • 2 bedrooms • 1 bathroom • 40m²3 beds (1 double, 2 bunk beds)","<span class=""bb58e7a787"">Entire chalet</span>",Caeathro,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Bell Rock Cottage - Sleeps 4 - Large Garden,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen4 single beds,"<span class=""bb58e7a787"">Entire holiday home</span>",St Andrews,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Hellidon Lakes Hotel,2 private suites2 double beds,"<span class=""bb58e7a787"">2 private suites</span>",Daventry,,,"<div aria-label=""Scored 6.6 "" class=""b5cd09854e d10a6220b4"">6.6</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
The Boathouse,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 167m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Kingsbridge,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Seasalt Camber,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 59m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Camber,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Cosy cottage with beautiful mountain views,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen3 beds (1 double, 1 bunk bed, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Blaenavon,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Braywick Serviced Apartments by Ferndale,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 65m²5 beds (2 singles, 1 extra-large double, 2 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>",Maidenhead,,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Cherry Property - Hornby Road,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 45m²3 beds (1 double, 1 bunk bed, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Blackpool Centre, Blackpool",,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Belle View Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom4 beds (1 double, 2 bunk beds, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Newcastle,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
27 Sea Valley,"Entire chalet • 2 bedrooms • 1 bathroom • 1 kitchen2 beds (1 double, 1 bunk bed)","<span class=""bb58e7a787"">Entire chalet</span>",Bideford,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Park Home at Lyons Winkups Holiday Park N.Wales,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Kinmel Bay,,,,
Homely & Central 2 Bed Flat with Parking,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",St Andrews,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Causeway Coast Sea Front apartment - Ballycastle,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Ballycastle,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Charming townhouse in Bruton,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Bruton,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Purcell's Place,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Dowlais,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Minnie's Cottage,"Entire bungalow • 2 bedrooms • 1 bathroom • 1 kitchen • 90m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire bungalow</span>",Stranocum,,,"<div aria-label=""Scored 9.6 "" class=""b5cd09854e d10a6220b4"">9.6</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Humber Lofts Residences,"Private suite • 2 bedrooms • 1 living room • 2 bathrooms • 66m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Private suite</span>",Hull,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Tarnside Cottages,"Entire apartment • 2 bedrooms • 2 living rooms • 1 bathroom • 1 kitchen3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Brampton,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - Tanqueray House,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 74m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Whitby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,072</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Chelmsford Lofts - High-spec luxury apartments,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 56m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Jesmond,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 49,530</span>",,"<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
